    0.000001   |  1.6903E-06
    0.000002   |  3.3806E-06
    0.000004   |  6.7609E-06
    0.000008   |  1.3522E-05
    0.000016   |  2.7044E-05
    0.000032   |  5.4088E-05
    0.000064   |  1.0818E-04
    0.000128   |  2.1635E-04
    0.000256   |  4.3269E-04
    0.000512   |  8.6537E-04
    0.001024   |  1.7306E-03
    0.002048   |  3.4609E-03
    0.004096   |  6.9205E-03
    0.008192   |  1.3835E-02
    0.016384   |  2.7648E-02
    0.032768   |  5.5202E-02
    0.065536   |  1.1002E-01
    0.131072   |  2.1837E-01
    0.262144   |  4.2915E-01
    0.524288   |  8.2088E-01
    1.048576   |  1.4424E+00
