    0.000001   |  5.0627E-02
    0.000002   |  5.0627E-02
    0.000004   |  1.9042E-03
    0.000008   |  1.9042E-03
    0.000016   |  1.9042E-03
    0.000032   |  4.6623E-03
    0.000064   |  1.3791E-03
    0.000128   |  1.3791E-03
    0.000256   |  5.5830E-04
    0.000512   |  9.6868E-04
    0.001024   |  1.7894E-03
    0.002048   |  3.5337E-03
    0.004096   |  6.9194E-03
    0.008192   |  1.3845E-02
    0.016384   |  2.7658E-02
    0.032768   |  5.5206E-02
    0.065536   |  1.1002E-01
    0.131072   |  2.1837E-01
    0.262144   |  4.2915E-01
    0.524288   |  8.2088E-01
    1.048576   |  1.4424E+00
