    x       f(x)    |       x       f(x)  
 _________________________________________
   0.0  0.1000E+01  |      0.1  0.9048E+00
   0.2  0.8187E+00  |      0.3  0.7408E+00
   0.4  0.6703E+00  |      0.5  0.6065E+00
   0.6  0.5488E+00  |      0.7  0.4966E+00
   0.8  0.4493E+00  |      0.9  0.4066E+00
   1.0  0.3679E+00  |      1.1  0.3329E+00
   1.2  0.3012E+00  |      1.3  0.2725E+00
   1.4  0.2466E+00  |      1.5  0.2231E+00
   1.6  0.2019E+00  |      1.7  0.1827E+00
   1.8  0.1653E+00  |      1.9  0.1496E+00
   2.0  0.1353E+00  |      2.1  0.1225E+00
   2.2  0.1108E+00  |      2.3  0.1003E+00
   2.4  0.9072E-01  |      2.5  0.8208E-01
   2.6  0.7427E-01  |      2.7  0.6721E-01
   2.8  0.6081E-01  |      2.9  0.5502E-01
   3.0  0.4979E-01  |      3.1  0.4505E-01
   3.2  0.4076E-01  |      3.3  0.3688E-01
   3.4  0.3337E-01  |      3.5  0.3020E-01
   3.6  0.2732E-01  |      3.7  0.2472E-01
   3.8  0.2237E-01  |      3.9  0.2024E-01
   4.0  0.1832E-01  |      4.1  0.1657E-01
   4.2  0.1500E-01  |      4.3  0.1357E-01
   4.4  0.1228E-01  |      4.5  0.1111E-01
   4.6  0.1005E-01  |      4.7  0.9095E-02
   4.8  0.8230E-02  |      4.9  0.7447E-02
   5.0  0.6738E-02  |      5.1  0.6097E-02
   5.2  0.5517E-02  |      5.3  0.4992E-02
   5.4  0.4517E-02  |      5.5  0.4087E-02
   5.6  0.3698E-02  |      5.7  0.3346E-02
   5.8  0.3028E-02  |      5.9  0.2739E-02
   6.0  0.2479E-02  |      6.1  0.2243E-02
   6.2  0.2029E-02  |      6.3  0.1836E-02
   6.4  0.1662E-02  |      6.5  0.1503E-02
   6.6  0.1360E-02  |      6.7  0.1231E-02
   6.8  0.1114E-02  |      6.9  0.1008E-02
   7.0  0.9119E-03  |      7.1  0.8251E-03
   7.2  0.7466E-03  |      7.3  0.6755E-03
   7.4  0.6113E-03  |      7.5  0.5531E-03
   7.6  0.5005E-03  |      7.7  0.4528E-03
   7.8  0.4097E-03  |      7.9  0.3707E-03
   8.0  0.3355E-03  |      8.1  0.3035E-03
   8.2  0.2747E-03  |      8.3  0.2485E-03
   8.4  0.2249E-03  |      8.5  0.2035E-03
   8.6  0.1841E-03  |      8.7  0.1666E-03
   8.8  0.1507E-03  |      8.9  0.1364E-03
   9.0  0.1234E-03  |      9.1  0.1117E-03
   9.2  0.1010E-03  |      9.3  0.9142E-04
   9.4  0.8272E-04  |      9.5  0.7485E-04
   9.6  0.6773E-04  |      9.7  0.6128E-04
   9.8  0.5545E-04  |      9.9  0.5017E-04
  10.0  0.4540E-04  |
